id_camera,nome,rtsp,latitude,longitude,geometry,id_h3
004098,LARGO ALUNO HORáCIO LUCAS X RUA LUIZ GAMA - BAR DOS CHICOS,rtsp://admin:123smart@10.50.224.11/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,-22.915384,-43.226567,POINT (-43.226567 -22.915384),88a8a06163fffff
004099,"AV. AYRTON SENNA, 5850 - EM FRENTE AO ESPAÇO HALL",rtsp://admin:123smart@10.50.106.180/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96025712,-43.35735218,POINT (-43.35735218 -22.96025712),88a8a0621bfffff
004100,"AV. ATLÂNTICA, 22 - FIXA",rtsp://admin:7lanmstr@10.52.31.47/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96694167,-43.17722478,POINT (-43.17722478 -22.96694167),88a8a078e1fffff
004101,"AV. ATLÂNTICA, 7 - FIXA",rtsp://admin:7lanmstr@10.52.31.48/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.967521,-43.178236,POINT (-43.178236 -22.967521),88a8a078e1fffff
004102,"AV. ATLÂNTICA, 7 - FIXA",rtsp://admin:7lanmstr@10.52.31.49/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.96749136,-43.17817565,POINT (-43.17817565 -22.96749136),88a8a078e1fffff
004103,"AV. ATLÂNTICA, 1702",rtsp://admin:7lanmstr@10.52.31.35/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9677873,-43.1787878,POINT (-43.1787878 -22.9677873),88a8a078e1fffff
004104,AV. ATLÂNTICA X R. DUVIVIER,rtsp://admin:7lanmstr@10.52.31.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.966889,-43.177194,POINT (-43.177194 -22.966889),88a8a078e1fffff
004105,"PRAçA CARDEAL ARCOVERDE, 190",rtsp://admin:7lanmstr@10.52.23.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.964632,-43.180141,POINT (-43.180141 -22.964632),88a8a078e3fffff
004106,"LADEIRA DO LEME, 2 - FIXA",rtsp://admin:7lanmstr@10.52.23.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.964417,-43.180257,POINT (-43.180257 -22.964417),88a8a078e3fffff
004107,"R. TONELERO, 36",rtsp://admin:7lanmstr@10.52.23.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.964655,-43.180979,POINT (-43.180979 -22.964655),88a8a078e3fffff
004108,"ESTR. DOS BANDEIRANTES, 21629 - FIXA",rtsp://user:123smart@10.52.208.249/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.987583,-43.47997,POINT (-43.47997 -22.987583),88a8a07419fffff
004109,"ESTR. DOS BANDEIRANTES, 21629 - FIXA",rtsp://admin:7lanmstr@10.52.208.250/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.98760643651635,-43.48004709650819,POINT (-43.48004709650819 -22.98760643651635),88a8a07419fffff
004110,"R. DOM PEDRITO, 158 - FIXA",rtsp://admin:123smart@10.52.216.48/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90359653,-43.57273545,POINT (-43.57273545 -22.90359653),88a8a02825fffff
004111,"R. DOM PEDRITO, 163 - FIXA",rtsp://admin:123smart@10.52.216.44/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.903927,-43.572717,POINT (-43.572717 -22.903927),88a8a02825fffff
004112,"R. DOM PEDRITO, 200",rtsp://admin:123smart@10.52.216.45/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.904379,-43.572908,POINT (-43.572908 -22.904379),88a8a02825fffff
004113,"R. TAQUAREMBO, 234 - FIXA",rtsp://admin:123smart@10.52.216.76/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.903552,-43.573556,POINT (-43.573556 -22.903552),88a8a02825fffff
004114,R. COXILHA X R. CAMPO GRANDE,rtsp://admin:123smart@10.52.216.77/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.904451,-43.573627,POINT (-43.573627 -22.904451),88a8a02825fffff
004115,"R. COXILHA, 60 - FIXA",rtsp://admin:7lanmstr@10.52.216.78/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90381201,-43.57356194,POINT (-43.57356194 -22.90381201),88a8a02825fffff
004116,"ESTR. DO MENDANHA, 3053-3011 - FIXA",rtsp://admin:7lanmstr@10.52.208.165/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.866843,-43.552967,POINT (-43.552967 -22.866843),88a8a029e5fffff
004118,"AV. NIEMEYER, 393",rtsp://admin:7lanmstr@10.52.37.182/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99931595,-43.24774696,POINT (-43.24774696 -22.99931595),88a8a07a9bfffff
004119,AV. PRES. VARGAS ALT. CORREIOS,rtsp://admin:7lanmstr@10.52.34.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90919052,-43.20283578,POINT (-43.20283578 -22.90919052),88a8a06a53fffff
004120,"R. FREI CANECA 8-40,  HEMORIO",rtsp://admin:7lanmstr@10.52.18.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90927359,-43.18937921,POINT (-43.18937921 -22.90927359),88a8a06a55fffff
004121,"AV. NIEMEYER, 72",rtsp://admin:123smart@10.52.37.206/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.99078853,-43.22938085,POINT (-43.22938085 -22.99078853),88a8a07abbfffff
004122,"RUA SãO CLEMENTE, 345",rtsp://admin:123smart@10.52.11.147/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.9512505,-43.1938351,POINT (-43.1938351 -22.9512505),88a8a07887fffff
004123,"AV. NIEMEYER, 121",rtsp://admin:123smart@10.52.37.207/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.992,-43.233611,POINT (-43.233611 -22.992),88a8a07a97fffff
004124,RUA SÃO JANUÁRIO X R. DO BONFIM,rtsp://admin:123smart@10.52.32.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89086,-43.22656,POINT (-43.22656 -22.89086),88a8a06135fffff
004125,"R. FRANCISCO PALHETA, 40",rtsp://admin:123smart@10.52.32.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.89062,-43.2272,POINT (-43.2272 -22.89062),88a8a06135fffff
004126,"R. DOM CARLOS, 27",rtsp://admin:7lanmstr@10.52.32.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.892973,-43.228685,POINT (-43.228685 -22.892973),88a8a06135fffff
004127,"R. SãO JANUáRIO, 832",rtsp://admin:7lanmstr@10.52.32.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.892849,-43.227543,POINT (-43.227543 -22.892849),88a8a06123fffff
004128,"AV. ROBERTO DINAMITE, 183",rtsp://admin:7lanmstr@10.52.32.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.890965,-43.22916,POINT (-43.22916 -22.890965),88a8a06135fffff
004129,"R. DONá DARCí VARGAS, 14",rtsp://admin:7lanmstr@10.52.32.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.889885,-43.229552,POINT (-43.229552 -22.889885),88a8a06135fffff
004130,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.34/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85340831,-43.38454536,POINT (-43.38454536 -22.85340831),88a8a06541fffff
004131,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.35/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85344664,-43.38448235,POINT (-43.38448235 -22.85344664),88a8a06541fffff
004132,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85347876,-43.38441931,POINT (-43.38441931 -22.85347876),88a8a06541fffff
004133,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.37/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85352324,-43.38434822,POINT (-43.38434822 -22.85352324),88a8a06541fffff
004134,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.38/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85355663,-43.38425571,POINT (-43.38425571 -22.85355663),88a8a06541fffff
004135,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.39/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85360359,-43.38417121,POINT (-43.38417121 -22.85360359),88a8a06541fffff
004136,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.40/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85363694,-43.38411086,POINT (-43.38411086 -22.85363694),88a8a06541fffff
004137,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.41/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8536765,-43.3839982,POINT (-43.3839982 -22.8536765),88a8a06541fffff
004138,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.42/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85372963,-43.38391236,POINT (-43.38391236 -22.85372963),88a8a06541fffff
004139,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.43/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85379512,-43.38380104,POINT (-43.38380104 -22.85379512),88a8a06541fffff
004140,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.44/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85386431,-43.38362131,POINT (-43.38362131 -22.85386431),88a8a06541fffff
004141,TERMINAL DEODORO TÉRREO - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.45/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85388406,-43.38354218,POINT (-43.38354218 -22.85388406),88a8a06541fffff
004151,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85403599,-43.38389481,POINT (-43.38389481 -22.85403599),88a8a06541fffff
004152,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85405823,-43.38383043,POINT (-43.38383043 -22.85405823),88a8a06541fffff
004153,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85409777,-43.38374996,POINT (-43.38374996 -22.85409777),88a8a06541fffff
004154,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85412248,-43.38368558,POINT (-43.38368558 -22.85412248),88a8a06541fffff
004155,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85416696,-43.38360511,POINT (-43.38360511 -22.85416696),88a8a06541fffff
004156,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85418673,-43.38355414,POINT (-43.38355414 -22.85418673),88a8a06541fffff
004157,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.29/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85420897,-43.38350049,POINT (-43.38350049 -22.85420897),88a8a06541fffff
004158,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85423368,-43.38345757,POINT (-43.38345757 -22.85423368),88a8a06541fffff
004159,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.31/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85425345,-43.38339319,POINT (-43.38339319 -22.85425345),88a8a06545fffff
004160,TERMINAL DEODORO 1 ANDAR - BRT - FIXA,rtsp://admin:7lanmstr@10.153.22.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.85427569,-43.38333149,POINT (-43.38333149 -22.85427569),88a8a06545fffff
004163,ESTR. DO GALEÃO - 1588 - FIXA,rtsp://admin:7lanmstr@10.52.216.80/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.80666708,-43.19814185,POINT (-43.19814185 -22.80666708),88a8a0688bfffff
004164,AV. MAESTRO PAULO E SILVA 400 - FIXA,rtsp://admin:7lanmstr@10.52.216.81/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.80177,-43.20228,POINT (-43.20228 -22.80177),88a8a0688bfffff
004165,AV. MAESTRO PAULO E SILVA 400 - FIXA,rtsp://admin:7lanmstr@10.52.216.82/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.80190846,-43.20239801,POINT (-43.20239801 -22.80190846),88a8a0688bfffff
004166,AV. MAESTRO PAULO E SILVA 109,rtsp://admin:7lanmstr@10.52.216.83/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.80116,-43.2018,POINT (-43.2018 -22.80116),88a8a06883fffff
004167,"PRAIA DO ZUMBI, 11",rtsp://admin:7lanmstr@10.52.216.84/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.821096,-43.173475,POINT (-43.173475 -22.821096),88a8a068e9fffff
004168,"RUA HAROLDO LÔBO, 400",rtsp://admin:123smart@10.52.216.85/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8023177,-43.2093106,POINT (-43.2093106 -22.8023177),88a8a0689dfffff
004169,"RUA FIGUEIRA DA FOZ, 123",rtsp://admin:123smart@10.52.216.86/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8026143,-43.2092311,POINT (-43.2092311 -22.8026143),88a8a0689dfffff
004170,"RUA HAROLDO LÔBO, 294",rtsp://admin:123smart@10.52.216.87/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8026599,-43.2097652,POINT (-43.2097652 -22.8026599),88a8a0689dfffff
004171,"RUA HAROLDO LÔBO, 415",rtsp://admin:123smart@10.52.216.88/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8018588,-43.209507,POINT (-43.209507 -22.8018588),88a8a0689dfffff
004172,R. PRAIA DA ENGENHOCA 95 - FIXA,rtsp://admin:123smart@10.52.216.89/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.82223,-43.16993,POINT (-43.16993 -22.82223),88a8a068edfffff
004173,R. PRAIA DA ENGENHOCA 95,rtsp://admin:123smart@10.52.216.90/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.82222629,-43.17003058,POINT (-43.17003058 -22.82222629),88a8a068edfffff
004174,"RUA LOURENçO DA VEIGA, 40 - FIXA",rtsp://admin:123smart@10.52.216.91/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.823976,-43.168124,POINT (-43.168124 -22.823976),88a8a068edfffff
004175,"ESTRADA DO GALEãO, 5800 - FIXA",rtsp://admin:123smart@10.52.216.92/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.820982,-43.227867,POINT (-43.227867 -22.820982),88a8a06f65fffff
004176,"ESTR. DO RIO JEQUIá, 2167 - FIXA",rtsp://admin:123smart@10.52.216.93/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.81634333,-43.18706157,POINT (-43.18706157 -22.81634333),88a8a068c7fffff
004177,"ESTR. DO RIO JEQUIá, 2167 - FIXA",rtsp://admin:123smart@10.52.216.94/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8165065,-43.18674775,POINT (-43.18674775 -22.8165065),88a8a068c7fffff
004178,"ESTR. DO RIO JEQUIá, 2167 - FIXA",rtsp://admin:123smart@10.52.216.95/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.81659179,-43.18691002,POINT (-43.18691002 -22.81659179),88a8a068c7fffff
004179,"R. IPIRU, 815",rtsp://admin:123smart@10.52.216.96/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.81961685,-43.19189575,POINT (-43.19189575 -22.81961685),88a8a068c7fffff
004180,"AV. ALM. ALVEZ CÂMARA JUNIOR, 1242",rtsp://admin:123smart@10.52.216.97/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.82177118,-43.18950359,POINT (-43.18950359 -22.82177118),88a8a068c7fffff
004181,AV. PARANAPUÃ X RUA CAPANEMA,rtsp://admin:123smart@10.52.216.98/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.79521,-43.18245,POINT (-43.18245 -22.79521),88a8a068abfffff
004182,AV. PARANAPUÃ X RUA CAPANEMA - FIXA,rtsp://admin:123smart@10.52.216.99/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.79512344570273,-43.18252777522536,POINT (-43.18252777522536 -22.79512344570273),88a8a068abfffff
004183,R. EUTíQUIO SOLEDADE X R. CAPANEMA,rtsp://admin:123smart@10.52.216.100/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.794128171047504,-43.18382059755325,POINT (-43.18382059755325 -22.794128171047504),88a8a068abfffff
004184,R. EUTíQUIO SOLEDADE X R. CAPANEMA - FIXA,rtsp://admin:123smart@10.52.216.101/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.79409108,-43.183775,POINT (-43.183775 -22.79409108),88a8a068abfffff
004185,"R. DEMéTRIO DE TOLêDO, 151 - FIXA",rtsp://admin:123smart@10.52.216.102/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.79319,-43.18413,POINT (-43.18413 -22.79319),88a8a068abfffff
004186,"PRAIA DA GUANABARA, 535",rtsp://admin:123smart@10.52.216.103/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.79315675002124,-43.1701884111045,POINT (-43.1701884111045 -22.79315675002124),88a8a068a1fffff
004187,"PRAIA DA GUANABARA, 535 - FIXA",rtsp://admin:123smart@10.52.216.104/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.79356599,-43.17016695,POINT (-43.17016695 -22.79356599),88a8a068a1fffff
004188,"PRAIA DA GUANABARA, 09",rtsp://admin:123smart@10.52.216.105/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.793565603907204,-43.17030266749383,POINT (-43.17030266749383 -22.793565603907204),88a8a068a1fffff
004189,R. PIO DUTRA - FIXA,rtsp://admin:123smart@10.52.216.106/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.792821,-43.174245,POINT (-43.174245 -22.792821),88a8a068a1fffff
004193,"AV. SALVADOR DE Sá, 214",rtsp://admin:7lanmstr@10.52.33.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.911943,-43.202715,POINT (-43.202715 -22.911943),88a8a06a5bfffff
004194,"R. NERI PINHEIRO, 395",rtsp://admin:7lanmstr@10.52.33.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.912651,-43.202911,POINT (-43.202911 -22.912651),88a8a06a5bfffff
004195,"AV. SALVADOR DE Sá, 214",rtsp://admin:7lanmstr@10.52.33.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.912863,-43.202307,POINT (-43.202307 -22.912863),88a8a06a5bfffff
004196,"RUA CORREIA VASQUES, 54",rtsp://admin:123smart@10.52.33.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91157,-43.20183,POINT (-43.20183 -22.91157),88a8a06a5bfffff
004197,RUA AFONSO CAVALCANTI 20,rtsp://admin:123smart@10.52.19.141/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.909937,-43.202483,POINT (-43.202483 -22.909937),88a8a06a53fffff
004198,"RUA CORREIA VASQUES, 250",rtsp://admin:123smart@10.52.33.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91041,-43.201338,POINT (-43.201338 -22.91041),88a8a06a53fffff
004199,"RUA ULYSSES GUIMARãES, 300 - FIXA",rtsp://admin:7lanmstr@10.52.245.135/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91173011737064,-43.20345720610687,POINT (-43.20345720610687 -22.91173011737064),88a8a06a5bfffff
004200,"RUA ULYSSES GUIMARãES, 15",rtsp://admin:123smart@10.52.245.137/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91243,-43.205217,POINT (-43.205217 -22.91243),88a8a06a5bfffff
004201,"RUA ULYSSES GUIMARãES, 108",rtsp://admin:123smart@10.52.245.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.91272,-43.20614,POINT (-43.20614 -22.91272),88a8a06a5bfffff
004202,"AV. DOM HéLDER CâMARA, 10142",rtsp://admin:123smart@10.52.216.115/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88199093,-43.32481791,POINT (-43.32481791 -22.88199093),88a8a060e7fffff
004203,"AV. DOM HéLDER CâMARA, 10142 - FIXA",rtsp://admin:123smart@10.52.216.116/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88202306240543,-43.32472269692421,POINT (-43.32472269692421 -22.88202306240543),88a8a060e7fffff
004204,"AV. DOM HéLDER CâMARA, 10238 - FIXA",rtsp://admin:123smart@10.52.216.117/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.881783856305027,-43.325454402446745,POINT (-43.325454402446745 -22.881783856305027),88a8a060e7fffff
004205,"TERMINAL RODOVIáRIO NOSSA SRA. DO AMPARO, 177-143 - FIXA",rtsp://admin:123smart@10.52.216.118/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.881180895859178,-43.32538599826645,POINT (-43.32538599826645 -22.881180895859178),88a8a060e7fffff
004206,"TERMINAL RODOVIáRIO NOSSA SRA. DO AMPARO, 80",rtsp://admin:123smart@10.52.216.110/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88109934135846,-43.32522371790986,POINT (-43.32522371790986 -22.88109934135846),88a8a060e7fffff
004207,"TERMINAL RODOVIáRIO NOSSA SRA. DO AMPARO, 80 - FIXA",rtsp://admin:123smart@10.52.216.111/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.8815157296752,-43.32544633334824,POINT (-43.32544633334824 -22.8815157296752),88a8a060e7fffff
004208,"AV. DOM HéLDER CâMARA, 10158",rtsp://admin:123smart@10.52.216.112/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.88192844,-43.32533008,POINT (-43.32533008 -22.88192844),88a8a060e7fffff
004209,"AV. DOM HéLDER CâMARA, 10238",rtsp://admin:123smart@10.52.216.113/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.882014,-43.325516,POINT (-43.325516 -22.882014),88a8a060e7fffff
004210,"R. CERQUEIRA DALTRO, 31",rtsp://admin:123smart@10.52.216.114/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.881581,-43.324594,POINT (-43.324594 -22.881581),88a8a060e7fffff
004224,AV. DO PEPê 159,rtsp://admin:123smart@10.50.106.107/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-23.014218,-43.29786,POINT (-43.29786 -23.014218),88a8a0719dfffff
004227,"AV. PEDRO II, 111 - FIXA",rtsp://admin:123smart@10.52.30.31/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.902817,-43.2133,POINT (-43.2133 -22.902817),88a8a06121fffff
004228,"VIADUTO DO GASôMETRO, 29 - LPR - FIXA",rtsp://admin:123smart@10.52.30.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.892369,-43.216451,POINT (-43.216451 -22.892369),88a8a06127fffff
004229,AV. PEDRO II X R. SÃO CRISTÓVÃO - FIXA,rtsp://admin:123smart@10.52.28.149/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90519,-43.21812,POINT (-43.21812 -22.90519),88a8a06121fffff
004230,AV. PEDRO II X R. SÃO CRISTÓVÃO - FIXA,rtsp://admin:123smart@10.52.28.150/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90466867765881,-43.217940291996,POINT (-43.217940291996 -22.90466867765881),88a8a06121fffff
004231,"AV. PEDRO II, 187 - FIXA",rtsp://admin:123smart@10.52.30.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,-22.90372046,-43.21500318,POINT (-43.21500318 -22.90372046),88a8a06121fffff
