codigo,nome_da_camera,rtsp,geometry
003794,"AV. MARACANã, 160 - FIXA",rtsp://admin:7lanmstr@10.52.252.149/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2272154 -22.91315088)
003795,PRAçA SIBéLUIS - FIXA,rtsp://admin:7lanmstr@10.52.37.132/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22674309 -22.97840648)
003796,PRAçA SIBéLUIS - FIXA,rtsp://admin:7lanmstr@10.52.37.185/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.22659423 -22.97844231)
003797,AV. MARACANã X RUA MARECHAL TROMPOWSKI - FIXA,rtsp://admin:7lanmstr@10.52.244.244/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.245977 -22.936171)
003798,MONUMENTO ALDIR BLANC - FIXA,rtsp://admin:7lanmstr@10.52.244.241/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.24591235 -22.93622657)
003799,RUA VISCONDE DO RIO BRANCO X RUA DO LAVRADIO - FIXA,rtsp://admin:7lanmstr@10.52.17.136/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.18424019 -22.90784288)
003800,RUA VISCONDE DO RIO BRANCO X RUA DO LAVRADIO - FIXA,rtsp://admin:7lanmstr@10.52.17.137/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.18407254 -22.90785152)
003801,RUA VISCONDE DO RIO BRANCO X RUA DO LAVRADIO,rtsp://admin:7lanmstr@10.52.17.138/cam/realmonitor?channel=1&subtype=1&unicast=true&proto=Onvif,POINT (-43.18412619 -22.90773785)
003802,R. RIO GRANDE DO SUL X R. ARISTIDES CAIRE - MéIER - FIXA,rtsp://admin:7lanmstr@10.52.211.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.277293 -22.898427)
003803,R. RIO GRANDE DO SUL X R. ARISTIDES CAIRE - MéIER - FIXA,rtsp://admin:7lanmstr@10.52.211.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.277564 -22.898553)
003804,"ESTR. DOS BANDEIRANTES, 802 - FIXA",rtsp://admin:7lanmstr@10.50.106.64/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.373434 -22.930285)
003805,"ESTR. DOS BANDEIRANTES, 802 - FIXA",rtsp://admin:7lansmtr@10.50.106.60/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37338572 -22.93050732)
003806,AV. BRASIL X ESTAçãO PARADA DE LUCAS - FIXA,rtsp://admin:7lanmstr@10.52.208.92/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3009009 -22.81607381)
003807,AV. BRASIL X ESTAçãO PARADA DE LUCAS - FIXA,rtsp://admin:7lanmstr@10.52.208.93/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.30109938 -22.81601941)
003808,MONUMENTO DOM JOÃO VI,rtsp://admin:7lanmstr@10.52.15.9/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17296049 -22.90229465)
003809,"AV. CESáRIO DE MELO, 986 X RUA SENHORA - FIXA",rtsp://admin:7lanmstr@10.52.216.10/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.546808 -22.89632)
003810,"AV. CESáRIO DE MELO, 776 - FIXA",rtsp://admin:7lanmstr@10.52.216.11/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.544651 -22.895439)
003811,"AV. CESáRIO DE MELO, 677 - FIXA",rtsp://admin:7lanmstr@10.52.216.12/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.543746 -22.894786)
003812,"R. PRAC. ELíDIO MARTINS, 451 - FIXA",rtsp://admin:7lanmstr@10.52.216.13/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.54197 -22.894425)
003813,"AV. CESáRIO DE MELO, 276 - FIXA",rtsp://admin:7lanmstr@10.52.216.14/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.540378 -22.893709)
003814,"AV. CESáRIO DE MELO, 276 - FIXA",rtsp://admin:7lanmstr@10.52.216.15/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53955187 -22.89327411)
003815,"AV. JOAQUIM MAGALHãES, 45  - FIXA",rtsp://admin:7lanmstr@10.52.216.16/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53830732 -22.89308631)
003816,"AV. JOAQUIM MAGALHãES, 1240  - FIXA",rtsp://admin:7lanmstr@10.52.216.17/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53791303 -22.8929677)
003817,"AV. JOAQUIM MAGALHãES, 985  - FIXA",rtsp://admin:7lanmstr@10.52.216.18/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53637075 -22.89154196)
003818,"AV. CESáRIO DE MELO, 3393 X BRT CâNDIDO MAGALHãES",rtsp://admin:7lanmstr@10.151.55.05/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.56433403 -22.90771405)
003819,"AV. CESáRIO DE MELO, 4158 X BRT PARQUE ESPERANçA",rtsp://admin:7lanmstr@10.151.54.05/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.57211049 -22.90678137)
003820,"AV. JOAQUIM MAGALHãES, 521 - FIXA",rtsp://admin:7lanmstr@10.52.216.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.534361 -22.890583)
003821,"AV. JOAQUIM MAGALHãES, 495 - FIXA",rtsp://admin:7lanmstr@10.52.216.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53269 -22.89117)
003822,"AV. JOAQUIM MAGALHãES, 272 - FIXA",rtsp://admin:7lanmstr@10.52.216.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.531213 -22.891465)
003823,"AV. JOAQUIM MAGALHãES, 180 - FIXA",rtsp://admin:7lanmstr@10.52.216.22/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.529575 -22.891842)
003824,"AV. JOAQUIM MAGALHãES, 2 - FIXA",rtsp://admin:7lanmstr@10.52.216.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.52918524 -22.89216675)
003826,"R. JOAQUIM SILVA, 93 X ESCADARIA SELARóN - FIXA",rtsp://admin:7lanmstr@10.52.17.33/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.179095 -22.915195)
003827,"R. JOAQUIM SILVA, 93 X ESCADARIA SELARóN - FIXA",rtsp://admin:7lanmstr@10.52.17.34/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17897429 -22.91513446)
003828,"R. JOAQUIM SILVA,93 X ESCADARIA SELARON",rtsp://admin:7lanmstr@10.52.17.35/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.17904135 -22.91526788)
003829,"AV. MEM DE Sá, 30 - ARCOS DA LAPA | AQUEDUTO DA CARIOCA",rtsp://admin:7lanmstr@10.52.17.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.1799138 -22.91315888)
003830,AV. PASTEUR X R. RAMON FRANCO,rtsp://admin:7lanmstr@10.52.38.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.167437 -22.954387)
003831,AV. PASTEUR X R. RAMON FRANCO - FIXA,rtsp://admin:7lanmstr@10.52.38.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16750941 -22.95442034)
003832,AV. PASTEUR X R. RAMON FRANCO - FIXA,rtsp://admin:7lanmstr@10.52.38.21/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16744503 -22.95446232)
003833,AV. PASTEUR ALT. PRAçA GENERAL TIBúRCIO - FIXA,rtsp://admin:7lanmstr@10.52.38.23/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16656111 -22.95437579)
003834,AV. PASTEUR ALT. PRAçA GENERAL TIBúRCIO,rtsp://admin:7lanmstr@10.52.38.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16659597 -22.95444247)
003835,AV. PASTEUR ALT. PRAçA GENERAL TIBúRCIO - FIXA,rtsp://admin:7lanmstr@10.52.38.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.16647796 -22.95444741)
003836,"ESTR. DOS BANDEIRANTES, 24499 - FIXA",rtsp://admin:7lanmstr@10.52.216.28/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49738505 -22.97725042)
003837,"ESTR. DOS BANDEIRANTES, 24499 - FIXA",rtsp://admin:7lanmstr@10.52.216.29/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.497318 -22.977285)
003838,"ESTR. DOS BANDEIRANTES, 24160 - FIXA",rtsp://admin:7lanmstr@10.52.216.24/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.494885 -22.976372)
003839,"ESTR. DOS BANDEIRANTES, 24160 - FIXA",rtsp://admin:7lanmstr@10.52.216.25/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49478441 -22.97635841)
003840,"ESTR. DOS BANDEIRANTES, 24179 - FIXA",rtsp://admin:7lanmstr@10.52.216.26/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.495579 -22.97664)
003841,"ESTR. DOS BANDEIRANTES, 24179 - FIXA",rtsp://admin:7lanmstr@10.52.216.27/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49565543 -22.97663629)
003842,"ESTR. DOS BANDEIRANTES, 25121 - FIXA",rtsp://admin:7lanmstr@10.52.216.30/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.499562 -22.977513)
003843,"ESTR. DOS BANDEIRANTES, 25121 - FIXA",rtsp://admin:7lanmstr@10.52.216.31/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49965319 -22.97749571)
003844,PRAçA ITAPEVI,rtsp://admin:7lanmstr@10.52.216.32/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.293289 -22.90227)
003845,PRAçA ITAPEVI - FIXA,rtsp://admin:7lanmstr@10.52.216.33/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.293229 -22.902275)
003846,PRAçA ITAPEVI - FIXA,rtsp://admin:7lanmstr@10.52.216.34/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.293274 -22.902568)
003847,R. DIAS DA CRUZ X R. JURUNAS,rtsp://admin:7lanmstr@10.52.216.35/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.294165 -22.904732)
003848,"ESTR. DOS BANDEIRANTES, 25422-25636 - FIXA",rtsp://admin:7lanmstr@10.52.216.36/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50243195 -22.97847111)
003849,"ESTR. DOS BANDEIRANTES, 25422-25636 - FIXA",rtsp://admin:7lanmstr@10.52.216.37/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50239171 -22.97864396)
003850,"ESTR. DOS BANDEIRANTES, 25422-25636 - FIXA",rtsp://admin:7lanmstr@10.52.216.38/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.504892 -22.979256)
003851,"ESTR. DOS BANDEIRANTES, 25422-25636 - FIXA",rtsp://admin:7lanmstr@10.52.216.39/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50489199 -22.97936465)
003938,"ESTR. DOS BANDEIRANTES, 25139-25135 - FIXA",rtsp://admin:7lanmstr@10.52.216.40/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.493689 -22.976899)
003939,"ESTR. DOS BANDEIRANTES, 25139-25135 - FIXA",rtsp://admin:7lanmstr@10.52.216.41/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49364608 -22.9768422)
003977,"RUA CONDE DE BONFIM, 1301 - FIXA",rtsp://admin:7lanmstr@10.52.245.196/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.254429 -22.945313)
003978,"RUA CONDE DE BONFIM, 1331 - FIXA",rtsp://admin:7lanmstr@10.52.245.197/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25534062 -22.94618134)
003979,"RUA CONDE DE BONFIM, 1310-1382 - FIXA",rtsp://admin:7lanmstr@10.52.246.67/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25563 -22.94627)
003980,R. CONDE DE BONFIM 301 - FIXA,rtsp://admin:7lanmstr@10.52.216.42/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2311 -22.92336)
003981,R. CONDE DE BONFIM 297 - FIXA,rtsp://admin:7lanmstr@10.52.216.43/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.23089346 -22.92319695)
003982,"RUA CONDE DE BONFIM, 1181 - FIXA",rtsp://admin:7lanmstr@10.52.246.66/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.253189 -22.94241)
003983,"RUA CONDE DE BONFIM, 1142 - FIXA",rtsp://admin:7lanmstr@10.52.246.55/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.252377 -22.941553)
003984,"RUA CONDE DE BONFIM, 1084 - FIXA",rtsp://admin:7lanmstr@10.52.246.62/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.25037 -22.94074)
003985,"RUA CONDE DE BONFIM, 1052 - FIXA",rtsp://admin:7lanmstr@10.52.246.61/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.249538 -22.940351)
003986,"ESTR. DOS BANDEIRANTES, 23487 - FIXA",rtsp://admin:7lanmstr@10.52.216.49/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49189917 -22.97924223)
003987,"ESTR. DOS BANDEIRANTES, 23487 - FIXA",rtsp://admin:7lanmstr@10.52.216.50/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49188575 -22.97925766)
003988,"ESTR. DOS BANDEIRANTES, 23551 - FIXA",rtsp://admin:7lanmstr@10.52.216.51/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49149269 -22.9797631)
003989,"ESTR. DOS BANDEIRANTES, 23551 - FIXA",rtsp://admin:7lanmstr@10.52.216.52/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49144978 -22.97982545)
003990,"ESTR. DOS BANDEIRANTES, 23436 - FIXA",rtsp://admin:7lanmstr@10.52.216.53/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.490926 -22.980666)
003991,"ESTR. DOS BANDEIRANTES, 23488 - FIXA",rtsp://admin:7lanmstr@10.52.216.54/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49090593 -22.98078361)
003992,"RUA CONDE DE BONFIM, 815  - FIXA",rtsp://admin:7lanmstr@10.52.246.65/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.243638 -22.935369)
003993,"ESTR. DOS BANDEIRANTES, 24051 - FIXA",rtsp://admin:7lanmstr@10.52.216.55/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.490435 -22.981798)
003994,"ESTR. DOS BANDEIRANTES, 24051 - FIXA",rtsp://admin:7lanmstr@10.52.216.56/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.49037062 -22.98188689)
003995,"RUA CONDE DE BONFIM, 773 - FIXA",rtsp://admin:7lanmstr@10.52.244.126/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.242612 -22.934289)
003996,"RUA CONDE DE BONFIM, 743 - FIXA",rtsp://admin:7lanmstr@10.52.244.127/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.241798 -22.933515)
003997,"RUA CONDE DE BONFIM, 703-697 - FIXA",rtsp://admin:7lanmstr@10.52.244.128/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.240868 -22.932398)
003998,"RUA CONDE DE BONFIM, 685 - FIXA",rtsp://admin:7lanmstr@10.52.244.129/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.240329 -22.932264)
003999,"RUA CONDE DE BONFIM, 665 - FIXA",rtsp://admin:7lanmstr@10.52.245.158/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.239685 -22.931959)
004000,"ESTR. DOS BANDEIRANTES, 26825 - FIXA",rtsp://admin:7lanmstr@10.52.216.57/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50300436 -22.99050202)
004001,"ESTR. DOS BANDEIRANTES, 26825 - FIXA",rtsp://admin:7lanmstr@10.52.216.58/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50299363 -22.99060325)
004002,"ESTR. DOS BANDEIRANTES, 22975 - FIXA",rtsp://admin:7lanmstr@10.52.216.59/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.48981803 -22.9829366)
004003,"ESTR. DOS BANDEIRANTES, 22975 - FIXA",rtsp://admin:7lanmstr@10.52.216.60/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.489869 -22.982865)
004004,R. CONDE DE BONFIM 610 - FIXA,rtsp://admin:7lanmstr@10.52.24.145/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2383 -22.93088)
004005,"RUA CONDE DE BONFIM, 425  - FIXA",rtsp://admin:7lanmstr@10.50.224.212/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.234967 -22.925821)
004006,"RUA CONDE DE BONFIM, 422  - FIXA",rtsp://admin:7lanmstr@10.50.224.213/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.234645 -22.92529)
004007,"RUA CONDE DE BONFIM, 529 - FIXA",rtsp://admin:7lanmstr@10.52.24.151/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2366668 -22.9287197)
004008,R. CONDE DE BONFIM 302 - FIXA,rtsp://admin:7lanmstr@10.52.216.61/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2316941 -22.9233627)
004009,"ESTR. DOS BANDEIRANTES, 27629 - FIXA",rtsp://admin:7lanmstr@10.52.216.62/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.504588 -22.991441)
004010,"ESTR. DOS BANDEIRANTES, 27629 - FIXA",rtsp://admin:7lanmstr@10.52.216.63/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50448674 -22.99145458)
004011,"ESTR. DOS BANDEIRANTES, 26971 - FIXA",rtsp://admin:123smart@10.52.216.64/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.503284 -22.989425)
004012,"ESTR. DOS BANDEIRANTES, 26971 - FIXA",rtsp://admin:123smart@10.52.216.65/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50326254 -22.98952994)
004013,"ESTR. DOS BANDEIRANTES, 27596 - FIXA",rtsp://admin:123smart@10.52.216.66/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.50620294 -22.99239351)
004014,"ESTR. DOS BANDEIRANTES, 27596 - FIXA",rtsp://admin:123smart@10.52.216.67/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.5061466 -22.99231633)
004015,"ESTRADA DO GUERENGUê, 2 X ESTRADA DOS BANDEIRANTES - FIXA",rtsp://admin:123smart@10.50.106.192/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.373296 -22.931525)
004016,"ESTRADA DO GUERENGUê, 2 X ESTRADA DOS BANDEIRANTES - FIXA",rtsp://admin:123smart@10.50.106.193/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3733483 -22.93163492)
004017,"ESTR. DOS BANDEIRANTES, 1000 - FIXA",rtsp://admin:123smart@10.50.106.183/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37315 -22.93259)
004018,"ESTR. DOS BANDEIRANTES, 1000 - FIXA",rtsp://admin:123smart@10.50.106.190/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37316877 -22.93270115)
004019,"ESTR. DOS BANDEIRANTES, 1296 - FIXA",rtsp://admin:123smart@10.50.106.197/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.372361 -22.934661)
004020,"ESTR. DOS BANDEIRANTES, 1296 - FIXA",rtsp://admin:123smart@10.50.106.200/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37233686 -22.93472151)
004021,"ESTR. DOS BANDEIRANTES, 1458 - FIXA",rtsp://admin:7lanmstr@10.50.106.7/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37202 -22.93668)
004022,"ESTR. DOS BANDEIRANTES, 1458 - FIXA",rtsp://admin:7lanmstr@10.50.106.8/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37197976 -22.93654414)
004023,"AV. BRASIL, ALT. BRT IGREJINHA - FIXA",rtsp://user:123smart@10.52.32.18/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.219613 -22.889377)
004024,"AV. BRASIL, ALT. BRT IGREJINHA - FIXA",rtsp://user:123smart@10.52.32.19/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.21918384 -22.88939676)
004025,"AV. BRASIL, ALT. BRT IGREJINHA",rtsp://admin:123smart@10.52.32.20/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.2202299 -22.88919907)
004026,"ESTR. DOS BANDEIRANTES, 2091 - FIXA",rtsp://user:123smart@10.50.106.155/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37199311 -22.94434258)
004027,"ESTR. DOS BANDEIRANTES, 2091 - FIXA",rtsp://user:123smart@10.50.106.217/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3720159 -22.94420055)
004028,"ESTR. DOS BANDEIRANTES, 2508 - FIXA",rtsp://admin:123smart@10.50.106.218/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37201321 -22.94611973)
004029,"ESTR. DOS BANDEIRANTES, 2508 - FIXA",rtsp://admin:123smart@10.50.106.219/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37200516 -22.94624569)
004030,"AV. DE SANTA CRUZ, 12055 - FIXA",rtsp://admin:123smart@10.52.216.73/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.529942 -22.892837)
004031,"AV. DE SANTA CRUZ, 12055 - FIXA",rtsp://admin:123smart@10.52.216.74/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.5301673 -22.89282217)
004032,"ESTR. DOS BANDEIRANTES, 2593 - FIXA",rtsp://admin:7lanmstr@10.50.106.220/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.372597 -22.948442)
004033,"ESTR. DOS BANDEIRANTES, 2593 - FIXA",rtsp://admin:7lanmstr@10.50.106.221/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37263991 -22.94857043)
004034,"AV. DE SANTA CRUZ, 12457 - FIXA",rtsp://admin:123smart@10.52.216.75/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53368 -22.894063)
004035,"ESTR. DOS BANDEIRANTES, 2830 - FIXA",rtsp://admin:7lanmstr@10.50.106.222/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.372807 -22.949112)
004036,"ESTR. DOS BANDEIRANTES, 2830 - FIXA",rtsp://admin:7lanmstr@10.50.106.223/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37284723 -22.94919844)
004037,"ESTR. DOS BANDEIRANTES, 2856 - FIXA",rtsp://admin:7lanmstr@10.50.106.224/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.372846 -22.949265)
004038,"ESTR. DOS BANDEIRANTES, 2856 - FIXA",rtsp://admin:7lanmstr@10.50.106.225/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37291573 -22.94941319)
004039,"ESTR. DO PRé, 13 - FIXA",rtsp://admin:123smart@10.52.216.226/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.534168 -22.894384)
004040,"ESTR. DO PRé, 13 - FIXA",rtsp://admin:123smart@10.52.216.227/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53428065 -22.89444083)
004041,"R. ARTUR RIOS, 50 - FIXA",rtsp://user:123smart@10.52.216.228/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.536556 -22.894471)
004042,"R. ARTUR RIOS, 50 - FIXA",rtsp://admin:123smart@10.52.216.229/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.53667938 -22.89457972)
004043,"ESTR. DOS BANDEIRANTES, 3786 - FIXA",rtsp://admin:7lanmstr@10.50.106.226/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.373808 -22.951027)
004044,"ESTR. DOS BANDEIRANTES, 3786 - FIXA",rtsp://admin:7lanmstr@10.50.106.227/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37392065 -22.95117025)
004045,"ESTR. DOS BANDEIRANTES, 3458 - FIXA",rtsp://admin:7lanmstr@10.50.106.232/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.3745 -22.951833)
004046,"ESTR. DOS BANDEIRANTES, 3458 - FIXA",rtsp://admin:7lanmstr@10.50.106.245/cam/realmonitor?channel=1&subtype=0&unicast=true&proto=Onvif,POINT (-43.37463947 -22.95207998)
